Date,Open,High,Low,Close,Adj Close,Volume
2022-10-06,14262.030273,14268.419922,14063.849609,14087.379883,14087.379883,4252100000
2022-10-07,14087.379883,14087.379883,13727.790039,13798.259766,13798.259766,4449660000
2022-10-10,13798.259766,13846.849609,13629.589844,13693.570313,13693.570313,3834320000
2022-10-11,13693.570313,13788.139648,13518.549805,13608.089844,13608.089844,4759030000
2022-10-12,13608.089844,13647.419922,13536.299805,13546.799805,13546.799805,4006830000
2022-10-13,13546.799805,13943.019531,13278.559570,13888.969727,13888.969727,5021680000
2022-10-14,13888.969727,14041.940430,13599.429688,13607.309570,13607.309570,4243030000
2022-10-17,13607.309570,13989.860352,13607.309570,13923.209961,13923.209961,4352780000
2022-10-18,13923.209961,14207.839844,13923.209961,14089.200195,14089.200195,4483740000
2022-10-19,14089.200195,14089.200195,13852.450195,13947.259766,13947.259766,4223800000
2022-10-20,13947.259766,14095.690430,13809.309570,13840.469727,13840.469727,4496620000
2022-10-21,13840.469727,14161.559570,13779.469727,14144.049805,14144.049805,5078020000
2022-10-24,14144.049805,14269.339844,14085.419922,14226.110352,14226.110352,4747930000
2022-10-25,14226.110352,14454.139648,14226.110352,14440.690430,14440.690430,4843120000
2022-10-26,14440.690430,14670.620117,14440.690430,14531.690430,14531.690430,4817310000
2022-10-27,14531.690430,14726.110352,14531.690430,14569.900391,14569.900391,4687320000
2022-10-28,14569.900391,14802.219727,14565.509766,14795.629883,14795.629883,4459410000
2022-10-31,14795.629883,14825.019531,14698.820313,14747.030273,14747.030273,4820620000
2022-11-01,14747.030273,14921.480469,14725.089844,14790.709961,14790.709961,4481210000
2022-11-02,14790.709961,14929.379883,14496.330078,14497.849609,14497.849609,4899000000
2022-11-03,14497.849609,14531.929688,14297.059570,14455.669922,14455.669922,4625290000
2022-11-04,14455.669922,14796.809570,14455.669922,14702.769531,14702.769531,5400180000
2022-11-07,14702.769531,14833.940430,14688.549805,14808.629883,14808.629883,4341620000
2022-11-08,14808.629883,14983.349609,14756.980469,14889.299805,14889.299805,4607640000
2022-11-09,14889.299805,14889.299805,14568.990234,14587.759766,14587.759766,4645010000
2022-11-10,14587.759766,15241.889648,14587.759766,15234.719727,15234.719727,5781260000
2022-11-11,15234.719727,15388.059570,15234.719727,15352.690430,15352.690430,5593310000
2022-11-14,15320.429688,15415.990234,15228.980469,15228.980469,15228.980469,4561930000
2022-11-15,15445.099609,15485.490234,15260.870117,15381.000000,15381.000000,5015310000
2022-11-16,15381.000000,15381.000000,15249.040039,15265.250000,15265.250000,4165320000
2022-11-17,15090.080078,15228.549805,15071.200195,15223.959961,15223.959961,4051780000
2022-11-18,15314.440430,15337.580078,15210.940430,15309.769531,15309.769531,4037360000
2022-11-21,15309.769531,15309.769531,15180.190430,15278.259766,15278.259766,3850690000
2022-11-22,15278.259766,15486.459961,15278.259766,15481.759766,15481.759766,3887990000
2022-11-23,15481.759766,15565.400391,15455.849609,15545.519531,15545.519531,3279720000
2022-11-25,15545.519531,15625.719727,15545.519531,15605.669922,15605.669922,1706460000
2022-11-28,15605.669922,15605.669922,15350.089844,15370.440430,15370.440430,3615430000
2022-11-29,15370.440430,15479.969727,15370.440430,15433.459961,15433.459961,3546040000
2022-11-30,15433.459961,15780.019531,15361.790039,15780.019531,15780.019531,6579360000
2022-12-01,15780.019531,15854.139648,15691.299805,15761.120117,15761.120117,4527130000
2022-12-02,15761.120117,15797.679688,15617.849609,15767.019531,15767.019531,4012620000
2022-12-05,15767.019531,15767.019531,15431.900391,15474.790039,15474.790039,4280820000
2022-12-06,15474.790039,15499.000000,15240.860352,15328.459961,15328.459961,4368380000
2022-12-07,15328.440430,15401.620117,15285.059570,15311.790039,15311.790039,4118050000
2022-12-08,15311.790039,15452.759766,15311.790039,15399.940430,15399.940430,4006900000
2022-12-09,15399.940430,15439.219727,15287.759766,15291.049805,15291.049805,3888260000
2022-12-12,15291.049805,15468.980469,15280.929688,15468.669922,15468.669922,3904130000
2022-12-13,15468.669922,15819.150391,15468.669922,15562.540039,15562.540039,5079360000
2022-12-14,15562.540039,15667.780273,15407.589844,15494.980469,15494.980469,4472340000
2022-12-15,15494.980469,15494.980469,15120.969727,15182.280273,15182.280273,4493900000
2022-12-16,15182.280273,15182.280273,14920.179688,15018.169922,15018.169922,7493660000
2022-12-19,15018.169922,15066.320313,14866.799805,14938.030273,14938.030273,3969610000
2022-12-20,14938.030273,15056.580078,14922.669922,15000.620117,15000.620117,3985370000
2022-12-21,15000.620117,15250.910156,15000.620117,15219.549805,15219.549805,3775200000
2022-12-22,15219.549805,15219.549805,14871.160156,15081.530273,15081.530273,3956950000
2022-12-23,15081.530273,15188.570313,15025.730469,15188.450195,15188.450195,2819280000
2022-12-27,15188.450195,15255.349609,15142.410156,15218.259766,15218.259766,3030300000
2022-12-28,15218.259766,15268.700195,15033.469727,15037.320313,15037.320313,3083520000
2022-12-29,15037.320313,15269.059570,15037.320313,15241.209961,15241.209961,3003680000
2022-12-30,15241.209961,15241.209961,15069.410156,15184.309570,15184.309570,2979870000
2023-01-03,15184.309570,15327.530273,15053.169922,15154.450195,15154.450195,3959140000
2023-01-04,15154.450195,15407.599609,15154.450195,15350.299805,15350.299805,4414080000
2023-01-05,15350.299805,15350.299805,15168.690430,15225.400391,15225.400391,3893450000
2023-01-06,15225.400391,15568.900391,15225.400391,15539.740234,15539.740234,3923560000
2023-01-09,15539.740234,15703.019531,15507.980469,15514.440430,15514.440430,4311770000
2023-01-10,15514.440430,15614.620117,15464.190430,15608.169922,15608.169922,3851030000
2023-01-11,15608.169922,15750.480469,15608.169922,15749.089844,15749.089844,4303360000
2023-01-12,15749.089844,15911.000000,15692.509766,15859.549805,15859.549805,4440260000
2023-01-13,15859.549805,15940.610352,15749.910156,15918.370117,15918.370117,3939700000
2023-01-17,15918.370117,15973.290039,15871.250000,15883.559570,15883.559570,4235560000
2023-01-18,15883.559570,15965.250000,15644.450195,15649.129883,15649.129883,4298710000
2023-01-19,15649.129883,15649.129883,15504.070313,15569.629883,15569.629883,3991500000
2023-01-20,15569.629883,15777.549805,15538.209961,15777.549805,15777.549805,4013360000
2023-01-23,15777.549805,15940.900391,15756.780273,15880.089844,15880.089844,3945210000
2023-01-24,15880.089844,15892.660156,15752.490234,15868.219727,15868.219727,3320430000
2023-01-25,15868.219727,15893.309570,15681.799805,15889.269531,15889.269531,3724020000
2023-01-26,15889.269531,15988.269531,15840.839844,15985.870117,15985.870117,3809590000
2023-01-27,15985.870117,16032.120117,15901.169922,15962.580078,15962.580078,3907760000
2023-01-30,15962.580078,15974.400391,15813.230469,15818.900391,15818.900391,3802000000
2023-01-31,15818.900391,16036.990234,15809.660156,16036.389648,16036.389648,4679320000
2023-02-01,16036.389648,16222.200195,15871.070313,16121.250000,16121.250000,4856930000
2023-02-02,16121.250000,16178.559570,16035.540039,16122.580078,16122.580078,5624360000
2023-02-03,16122.580078,16122.580078,15953.480469,15999.400391,15999.400391,4694510000
2023-02-06,15999.400391,15999.400391,15814.490234,15895.360352,15895.360352,4114240000
2023-02-07,15895.360352,16056.389648,15800.639648,16021.620117,16021.620117,4355860000
2023-02-08,16021.620117,16026.549805,15916.709961,15934.719727,15934.719727,4029820000
2023-02-09,15934.719727,16077.049805,15796.480469,15828.599609,15828.599609,4270200000
2023-02-10,15828.599609,15922.950195,15787.250000,15910.690430,15910.690430,3891520000
2023-02-13,15910.690430,16052.849609,15908.870117,16052.250000,16052.250000,3448620000
2023-02-14,16052.250000,16131.750000,15917.980469,16025.110352,16025.110352,3929200000
2023-02-15,16025.110352,16025.110352,15875.349609,16016.089844,16016.089844,4075980000
2023-02-16,16016.089844,16016.089844,15829.690430,15873.780273,15873.780273,4143660000
2023-02-17,15873.780273,15873.780273,15732.769531,15840.160156,15840.160156,4045480000
2023-02-21,15840.160156,15840.160156,15551.910156,15572.519531,15572.519531,4121590000
2023-02-22,15572.519531,15623.200195,15490.179688,15530.830078,15530.830078,4079320000
2023-02-23,15530.830078,15654.950195,15446.080078,15584.929688,15584.929688,3952940000
2023-02-24,15584.929688,15584.929688,15347.280273,15464.459961,15464.459961,3877700000
2023-02-27,15464.459961,15623.250000,15462.799805,15492.929688,15492.929688,3836950000
2023-02-28,15492.929688,15518.780273,15427.209961,15428.969727,15428.969727,5043400000
2023-03-01,15428.969727,15477.919922,15378.120117,15436.299805,15436.299805,4249480000
2023-03-02,15436.299805,15555.089844,15342.709961,15524.519531,15524.519531,4244900000
2023-03-03,15524.519531,15732.719727,15524.519531,15721.059570,15721.059570,4084730000
2023-03-06,15721.059570,15772.650391,15672.110352,15694.339844,15694.339844,4000870000
2023-03-07,15694.339844,15694.339844,15413.540039,15439.019531,15439.019531,3922500000
2023-03-08,15439.019531,15496.919922,15367.459961,15440.639648,15440.639648,3535570000
2023-03-09,15440.639648,15497.389648,15112.919922,15140.790039,15140.790039,4445260000
2023-03-10,15140.790039,15164.129883,14830.910156,14894.179688,14894.179688,5518190000
2023-03-13,14894.179688,14949.349609,14645.549805,14764.370117,14764.370117,6558020000
2023-03-14,14764.370117,15044.650391,14764.370117,14944.740234,14944.740234,5665870000
2023-03-15,14944.740234,14944.740234,14471.080078,14662.549805,14662.549805,6594010000
2023-03-16,14662.549805,14859.330078,14506.599609,14830.980469,14830.980469,5695790000
2023-03-17,14830.990234,14830.990234,14560.370117,14599.049805,14599.049805,9354280000
2023-03-20,14599.049805,14817.209961,14599.049805,14777.700195,14777.700195,5347140000
2023-03-21,14777.700195,15010.580078,14777.700195,14985.950195,14985.950195,4920240000
2023-03-22,14985.950195,15076.129883,14740.190430,14741.080078,14741.080078,4533010000
2023-03-23,14741.080078,14937.900391,14598.320313,14693.019531,14693.019531,4991600000
2023-03-24,14693.019531,14770.790039,14514.570313,14758.570313,14758.570313,4583970000
2023-03-27,14758.570313,14955.719727,14758.570313,14894.849609,14894.849609,4233540000
2023-03-28,14894.849609,14986.990234,14892.200195,14949.349609,14949.349609,4014600000
2023-03-29,14949.349609,15128.769531,14949.349609,15123.959961,15123.959961,4145250000
2023-03-30,15123.959961,15254.759766,15123.959961,15200.589844,15200.589844,3930860000
2023-03-31,15200.589844,15377.019531,15200.589844,15374.910156,15374.910156,4525120000
2023-04-03,15374.910156,15514.919922,15374.910156,15487.759766,15487.759766,4234700000
2023-04-04,15487.750000,15510.280273,15307.950195,15374.110352,15374.110352,4227800000
2023-04-05,15374.110352,15419.650391,15304.059570,15368.259766,15368.259766,3968020000
2023-04-06,15368.259766,15400.759766,15323.179688,15379.129883,15379.129883,3486690000
2023-04-10,15379.129883,15427.299805,15297.780273,15427.179688,15427.179688,3423650000
2023-04-11,15427.179688,15567.280273,15427.179688,15520.919922,15520.919922,3665830000
2023-04-12,15520.919922,15668.360352,15485.500000,15500.929688,15500.929688,3633120000
2023-04-13,15500.929688,15650.839844,15498.940430,15630.889648,15630.889648,3596590000
2023-04-14,15630.889648,15707.809570,15531.129883,15601.780273,15601.780273,3575690000
2023-04-17,15601.780273,15668.959961,15573.360352,15668.339844,15668.339844,3611180000
2023-04-18,15668.339844,15710.469727,15634.459961,15684.959961,15684.959961,3536640000
2023-04-19,15684.959961,15684.959961,15594.219727,15653.620117,15653.620117,3572560000
2023-04-20,15653.620117,15653.620117,15533.330078,15582.940430,15582.940430,3772080000
2023-04-21,15582.940430,15597.450195,15512.620117,15578.929688,15578.929688,3611750000
2023-04-24,15578.929688,15623.040039,15557.730469,15606.709961,15606.709961,3290940000
2023-04-25,15606.709961,15606.709961,15361.570313,15363.530273,15363.530273,3978640000
2023-04-26,15363.530273,15363.530273,15201.099609,15228.580078,15228.580078,3837030000
2023-04-27,15228.580078,15443.059570,15228.580078,15431.639648,15431.639648,3750550000
2023-04-28,15431.639648,15560.009766,15371.450195,15545.879883,15545.879883,4087800000
2023-05-01,15545.879883,15622.559570,15525.900391,15535.889648,15535.889648,3321370000
2023-05-02,15535.889648,15535.889648,15189.250000,15314.889648,15314.889648,4486130000
2023-05-03,15314.570313,15421.469727,15227.660156,15233.849609,15233.849609,4246510000
2023-05-04,15233.849609,15233.849609,15055.429688,15117.669922,15117.669922,4920090000
2023-05-05,15117.669922,15419.570313,15117.669922,15380.870117,15380.870117,4186270000
2023-05-08,15380.870117,15448.709961,15353.679688,15391.269531,15391.269531,3641640000
2023-05-09,15391.269531,15393.160156,15297.089844,15352.809570,15352.809570,3810140000
2023-05-10,15352.809570,15441.990234,15228.419922,15349.169922,15349.169922,4057160000
2023-05-11,15349.169922,15349.169922,15176.639648,15263.070313,15263.070313,3752900000
2023-05-12,15263.070313,15319.639648,15167.780273,15246.360352,15246.360352,3533740000
2023-05-15,15246.360352,15343.639648,15228.799805,15322.559570,15322.559570,3562170000
2023-05-16,15322.559570,15322.559570,15128.620117,15129.250000,15129.250000,3654200000
2023-05-17,15129.250000,15338.469727,15129.250000,15313.919922,15313.919922,4039080000
2023-05-18,15313.919922,15361.740234,15214.000000,15345.429688,15345.429688,3980500000
2023-05-19,15345.429688,15421.799805,15283.700195,15324.320313,15324.320313,4041900000
2023-05-22,15324.320313,15387.759766,15271.219727,15318.849609,15318.849609,3728520000
2023-05-23,15318.849609,15319.110352,15161.469727,15172.269531,15172.269531,4155320000
2023-05-24,15172.269531,15172.269531,15006.280273,15022.889648,15022.889648,3739160000
2023-05-25,15022.889648,15022.889648,14898.700195,14975.969727,14975.969727,4147760000
2023-05-26,14975.969727,15119.160156,14975.969727,15078.690430,15078.690430,3715460000
2023-05-30,15078.690430,15087.969727,14951.160156,14994.639648,14994.639648,4228510000
2023-05-31,14994.639648,14994.639648,14810.570313,14887.139648,14887.139648,5980670000
2023-06-01,14887.139648,15069.940430,14872.280273,15031.089844,15031.089844,4391860000
2023-06-02,15031.089844,15365.700195,15031.089844,15345.190430,15345.190430,4454200000
2023-06-05,15345.190430,15353.089844,15258.919922,15275.209961,15275.209961,3813290000
2023-06-06,15275.209961,15403.400391,15260.719727,15391.799805,15391.799805,3996560000
2023-06-07,15391.799805,15486.209961,15382.530273,15469.629883,15469.629883,4537800000
2023-06-08,15469.629883,15517.230469,15416.700195,15502.639648,15502.639648,3826740000
2023-06-09,15502.639648,15557.299805,15478.089844,15499.910156,15499.910156,3786510000
2023-06-12,15499.910156,15560.459961,15483.040039,15548.469727,15548.469727,3945670000
2023-06-13,15548.469727,15701.490234,15548.469727,15667.790039,15667.790039,4275400000
2023-06-14,15667.790039,15746.120117,15573.400391,15642.730469,15642.730469,4252110000
2023-06-15,15642.730469,15855.089844,15633.559570,15826.349609,15826.349609,4176690000
2023-06-16,15826.349609,15904.200195,15786.440430,15795.120117,15795.120117,6848600000
2023-06-20,15795.120117,15795.120117,15605.839844,15648.919922,15648.919922,4055790000
2023-06-21,15648.919922,15706.780273,15578.299805,15657.000000,15657.000000,3709330000
2023-06-22,15657.000000,15657.000000,15564.330078,15600.700195,15600.700195,3511000000
2023-06-23,15600.700195,15600.700195,15449.750000,15469.349609,15469.349609,6053620000
2023-06-26,15469.349609,15563.410156,15469.349609,15518.740234,15518.740234,3415030000
2023-06-27,15518.740234,15663.950195,15518.740234,15646.679688,15646.679688,3573500000
2023-06-28,15646.679688,15646.679688,15563.099609,15617.360352,15617.360352,3739330000
2023-06-29,15617.360352,15738.900391,15599.900391,15737.379883,15737.379883,3696660000
2023-06-30,15737.379883,15908.709961,15737.379883,15875.910156,15875.910156,3923450000
2023-07-03,15875.910156,15932.009766,15853.730469,15918.500000,15918.500000,2034280000
2023-07-05,15918.500000,15918.500000,15809.049805,15835.530273,15835.530273,3482620000
2023-07-06,15835.530273,15835.530273,15557.969727,15641.669922,15641.669922,3682020000
2023-07-07,15641.669922,15788.740234,15602.469727,15671.629883,15671.629883,3630480000
2023-07-10,15671.629883,15778.049805,15648.679688,15748.870117,15748.870117,3429600000
2023-07-11,15748.870117,15907.620117,15748.870117,15897.309570,15897.309570,3624220000
2023-07-12,15897.309570,16069.059570,15897.309570,16011.280273,16011.280273,3920290000
2023-07-13,16011.280273,16125.200195,16011.280273,16106.849609,16106.849609,3839530000
2023-07-14,16106.849609,16130.709961,16029.780273,16040.230469,16040.230469,3647450000
2023-07-17,16040.230469,16085.429688,15977.240234,16054.169922,16054.169922,3538240000
2023-07-18,16054.169922,16191.610352,16052.169922,16156.509766,16156.509766,4090010000
2023-07-19,16156.509766,16273.750000,16156.509766,16230.940430,16230.940430,4115670000
2023-07-20,16230.940430,16272.889648,16213.860352,16263.709961,16263.709961,3761770000
2023-07-21,16263.709961,16324.129883,16244.679688,16289.120117,16289.120117,3570190000
2023-07-24,16289.120117,16398.070313,16289.120117,16369.139648,16369.139648,3856250000
2023-07-25,16369.139648,16421.740234,16344.360352,16385.169922,16385.169922,3812470000
2023-07-26,16385.179688,16456.419922,16330.959961,16418.210938,16418.210938,3990290000
2023-07-27,16418.210938,16458.890625,16254.160156,16270.599609,16270.599609,4553210000
2023-07-28,16270.599609,16382.480469,16270.599609,16363.259766,16363.259766,3981010000
2023-07-31,16363.259766,16448.000000,16363.259766,16427.289063,16427.289063,4503600000
2023-08-01,16427.289063,16427.289063,16310.360352,16356.509766,16356.509766,4042370000
2023-08-02,16356.509766,16356.509766,16154.339844,16174.540039,16174.540039,4270710000
2023-08-03,16174.540039,16174.540039,16067.540039,16125.419922,16125.419922,4149120000
2023-08-04,16125.419922,16252.320313,16059.830078,16071.059570,16071.059570,4143310000
2023-08-07,16071.059570,16215.679688,16071.059570,16208.230469,16208.230469,3493920000
2023-08-08,16208.230469,16208.230469,16025.370117,16176.349609,16176.349609,3884910000
2023-08-09,16176.349609,16224.910156,16107.849609,16135.769531,16135.769531,3803100000
2023-08-10,16135.769531,16319.900391,16110.120117,16135.219727,16135.219727,4504370000
2023-08-11,16135.219727,16178.450195,16064.599609,16143.379883,16143.379883,3753290000
2023-08-14,16143.379883,16143.379883,16036.040039,16116.049805,16116.049805,3896410000
2023-08-15,16116.049805,16116.049805,15897.330078,15911.309570,15911.309570,3832250000
2023-08-16,15911.309570,15961.400391,15816.129883,15818.110352,15818.110352,3753910000
2023-08-17,15818.110352,15900.320313,15720.959961,15734.379883,15734.379883,3943700000
2023-08-18,15734.379883,15780.209961,15626.919922,15750.169922,15750.169922,3940400000
2023-08-21,15750.169922,15799.940430,15658.589844,15746.209961,15746.209961,3726850000
2023-08-22,15746.209961,15796.679688,15681.849609,15690.280273,15690.280273,3522760000
2023-08-23,15690.280273,15838.339844,15690.280273,15823.269531,15823.269531,3837270000
2023-08-24,15823.269531,15894.309570,15681.980469,15683.009766,15683.009766,3723470000
2023-08-25,15683.009766,15816.820313,15632.570313,15766.910156,15766.910156,3296180000
2023-08-28,15766.910156,15911.809570,15766.910156,15879.589844,15879.589844,2957230000
2023-08-29,15879.589844,16044.129883,15868.049805,16041.490234,16041.490234,3354820000
2023-08-30,16041.490234,16120.280273,16041.490234,16074.219727,16074.219727,3064110000
2023-08-31,16074.219727,16100.809570,15999.750000,16000.370117,16000.370117,3946360000
2023-09-01,16000.370117,16152.360352,16000.370117,16091.790039,16091.790039,3246260000
2023-09-05,16091.790039,16096.509766,15942.389648,15942.480469,15942.480469,3526250000
2023-09-06,15942.480469,15946.870117,15819.389648,15891.530273,15891.530273,3418850000
2023-09-07,15891.530273,15897.410156,15811.660156,15864.190430,15864.190430,3763760000
2023-09-08,15864.190430,15914.209961,15847.080078,15878.990234,15878.990234,3259290000
2023-09-11,15878.990234,15989.679688,15878.990234,15949.440430,15949.440430,3369920000
2023-09-12,15949.440430,16022.519531,15915.549805,15953.910156,15953.910156,3435740000
2023-09-13,15953.910156,15989.740234,15892.549805,15926.639648,15926.639648,3529430000
2023-09-14,15926.639648,16105.860352,15926.639648,16089.480469,16089.480469,3648720000
2023-09-15,16089.480469,16094.580078,15960.259766,15973.679688,15973.679688,6932230000
2023-09-18,15973.679688,15989.209961,15910.490234,15952.519531,15952.519531,3161230000
2023-09-19,15952.519531,15980.959961,15861.889648,15929.009766,15929.009766,3614880000
2023-09-20,15929.009766,16029.809570,15856.740234,15859.620117,15859.620117,3308450000
2023-09-21,15859.620117,15859.620117,15599.719727,15601.599609,15601.599609,3662340000
2023-09-22,15601.599609,15669.959961,15561.790039,15569.509766,15569.509766,3349570000
2023-09-25,15569.509766,15597.650391,15491.230469,15593.730469,15593.730469,3195650000
2023-09-26,15593.730469,15593.730469,15371.750000,15381.580078,15381.580078,3472340000
2023-09-27,15381.580078,15454.120117,15288.450195,15394.690430,15394.690430,3875880000
2023-09-28,15394.690430,15526.330078,15390.250000,15478.070313,15478.070313,3846230000
2023-09-29,15478.070313,15572.169922,15364.990234,15398.209961,15398.209961,3865960000
2023-10-02,15398.209961,15398.209961,15154.009766,15230.009766,15230.009766,3938660000
2023-10-03,15230.009766,15230.009766,14993.919922,15043.419922,15043.419922,3953830000
2023-10-04,15049.610352,15076.980469,14924.950195,15070.910156,15070.910156,3777600000
2023-10-05,15070.910156,15093.669922,14986.639648,15072.990234,15072.990234,3581470000
2023-10-06,15072.900391,15285.610352,14942.540039,15214.019531,15214.019531,3902030000
2023-10-09,15214.019531,15336.519531,15166.500000,15318.080078,15318.080078,3174630000
2023-10-10,15318.080078,15524.919922,15318.080078,15450.240234,15450.240234,3520240000
2023-10-11,15450.240234,15521.580078,15390.070313,15487.780273,15487.780273,3601660000
2023-10-12,15487.780273,15510.580078,15252.730469,15329.549805,15329.549805,3713140000
2023-10-13,15329.549805,15454.759766,15273.099609,15323.700195,15323.700195,3566560000
2023-10-16,15323.700195,15515.799805,15323.700195,15484.500000,15484.500000,3409960000
2023-10-17,15484.500000,15618.900391,15406.610352,15541.379883,15541.379883,3794850000
2023-10-18,15541.379883,15541.379883,15302.009766,15324.959961,15324.959961,3686030000
2023-10-19,15324.959961,15386.139648,15171.669922,15196.370117,15196.370117,3969730000
2023-10-20,15196.370117,15196.370117,15031.639648,15033.309570,15033.309570,4004030000
2023-10-23,15033.309570,15082.620117,14916.629883,14946.009766,14946.009766,3776100000
2023-10-24,14946.009766,15086.099609,14946.009766,15025.759766,15025.759766,3821820000
2023-10-25,15025.759766,15025.759766,14899.500000,14914.120117,14914.120117,3869370000
2023-10-26,14914.120117,14956.700195,14830.690430,14858.700195,14858.700195,4277640000
2023-10-27,14858.700195,14873.459961,14638.370117,14675.780273,14675.780273,4019500000
2023-10-30,14675.780273,14853.459961,14675.780273,14825.889648,14825.889648,3911140000
2023-10-31,14825.889648,14923.190430,14804.650391,14919.200195,14919.200195,4249470000
2023-11-01,14919.200195,15024.419922,14904.919922,15002.549805,15002.549805,4224900000
2023-11-02,15002.549805,15339.740234,15002.549805,15332.599609,15332.599609,4669780000
2023-11-03,15332.599609,15539.879883,15332.599609,15475.200195,15475.200195,4570960000
2023-11-06,15475.200195,15523.809570,15399.230469,15440.500000,15440.500000,3656340000
2023-11-07,15440.500000,15440.500000,15342.730469,15388.490234,15388.490234,3791230000
2023-11-08,15388.480469,15422.809570,15302.940430,15352.190430,15352.190430,3729510000
2023-11-09,15352.190430,15401.280273,15229.509766,15235.179688,15235.179688,3900780000
2023-11-10,15235.179688,15396.480469,15207.580078,15388.440430,15388.440430,3665080000
2023-11-13,15388.440430,15433.740234,15321.530273,15403.139648,15403.139648,3326240000
2023-11-14,15403.139648,15771.870117,15403.139648,15732.669922,15732.669922,4700350000
2023-11-15,15732.669922,15848.540039,15732.669922,15765.019531,15765.019531,4347170000
2023-11-16,15765.019531,15767.509766,15663.709961,15716.549805,15716.549805,3964520000
2023-11-17,15716.549805,15822.580078,15716.549805,15813.459961,15813.459961,3777240000
2023-11-20,15813.459961,15916.860352,15782.469727,15881.629883,15881.629883,3644790000
2023-11-21,15881.629883,15893.009766,15848.240234,15861.570313,15861.570313,3511080000
2023-11-22,15861.570313,15920.389648,15856.299805,15907.889648,15907.889648,3042810000
2023-11-24,15907.889648,15998.299805,15907.889648,15983.820313,15983.820313,1639500000
2023-11-27,15983.820313,15983.820313,15912.980469,15930.889648,15930.889648,3403990000
2023-11-28,15930.889648,15993.870117,15897.469727,15929.150391,15929.150391,3586240000
2023-11-29,15929.150391,16033.049805,15929.150391,15962.990234,15962.990234,4418760000
2023-11-30,15962.990234,16094.259766,15962.990234,16088.839844,16088.839844,5399300000
2023-12-01,16088.839844,16271.700195,16062.040039,16263.750000,16263.750000,4397120000
2023-12-04,16263.750000,16272.929688,16163.660156,16232.820313,16232.820313,4369910000
2023-12-05,16232.820313,16232.820313,16108.730469,16123.040039,16123.040039,3909950000
2023-12-06,16123.040039,16236.839844,16081.780273,16092.370117,16092.370117,4245680000
2023-12-07,16092.370117,16148.860352,16089.490234,16136.849609,16136.849609,3818880000
2023-12-08,16136.849609,16225.950195,16126.650391,16207.759766,16207.759766,3707010000
2023-12-11,16207.759766,16278.830078,16207.759766,16274.440430,16274.440430,3823210000
2023-12-12,16274.440430,16301.790039,16194.929688,16285.940430,16285.940430,3808380000
2023-12-13,16285.940430,16562.740234,16250.160156,16560.710938,16560.710938,5063650000
2023-12-14,16560.710938,16774.070313,16560.710938,16723.919922,16723.919922,6314040000
2023-12-15,16723.919922,16723.919922,16571.560547,16609.839844,16609.839844,8218980000
2023-12-18,16609.839844,16698.279297,16609.839844,16656.759766,16656.759766,4060340000
2023-12-19,16656.759766,16799.609375,16656.759766,16798.400391,16798.400391,4026970000
2023-12-20,16798.400391,16813.359375,16532.789063,16534.720703,16534.720703,4201320000
2023-12-21,16534.720703,16728.490234,16534.720703,16724.919922,16724.919922,3431180000
2023-12-22,16724.919922,16827.039063,16716.720703,16770.449219,16770.449219,3046770000
2023-12-26,16770.449219,16898.839844,16770.449219,16859.490234,16859.490234,2513910000
2023-12-27,16859.490234,16914.650391,16844.740234,16898.339844,16898.339844,2748450000
2023-12-28,16898.339844,16933.619141,16880.720703,16890.580078,16890.580078,2698860000
2023-12-29,16890.580078,16908.830078,16813.240234,16852.890625,16852.890625,3126060000
2024-01-02,16852.890625,16894.509766,16757.779297,16841.619141,16841.619141,3743050000
2024-01-03,16841.619141,16841.619141,16690.519531,16718.650391,16718.650391,3950760000
2024-01-04,16718.650391,16837.550781,16715.140625,16715.710938,16715.710938,3715480000
2024-01-05,16715.710938,16851.529297,16698.970703,16758.240234,16758.240234,3844370000
2024-01-08,16758.240234,16886.380859,16698.220703,16885.369141,16885.369141,3742320000
2024-01-09,16885.369141,16885.369141,16748.609375,16773.070313,16773.070313,3529960000
2024-01-10,16773.070313,16840.650391,16759.000000,16818.880859,16818.880859,3498680000
2024-01-11,16818.880859,16840.039063,16673.000000,16781.119141,16781.119141,3759890000
2024-01-12,16781.119141,16909.169922,16764.589844,16799.539063,16799.539063,3486340000
2024-01-16,16799.539063,16799.539063,16599.720703,16639.380859,16639.380859,4260550000
2024-01-17,16639.380859,16639.380859,16462.859375,16522.830078,16522.830078,3928600000
2024-01-18,16522.830078,16629.220703,16478.820313,16616.289063,16616.289063,4019000000
2024-01-19,16616.289063,16745.970703,16558.910156,16729.550781,16729.550781,4287200000
2024-01-22,16729.550781,16831.619141,16729.550781,16779.490234,16779.490234,4297610000
2024-01-23,16779.490234,16827.429688,16749.679688,16800.859375,16800.859375,3912800000
2024-01-24,16800.859375,16923.259766,16766.669922,16769.250000,16769.250000,4330030000
2024-01-25,16769.250000,16890.519531,16769.250000,16889.519531,16889.519531,4020430000
2024-01-26,16889.519531,16970.900391,16889.519531,16949.109375,16949.109375,3353400000
2024-01-29,16949.109375,17042.400391,16915.400391,17040.599609,17040.599609,3525160000
2024-01-30,17040.599609,17107.560547,16996.730469,17089.460938,17089.460938,3836130000
2024-01-31,17089.460938,17123.199219,16910.349609,16911.130859,16911.130859,4696120000
2024-02-01,16911.130859,17116.210938,16906.169922,17115.580078,17115.580078,4386090000
