Date;Open NYA;High NYA;Low NYA;Close NYA;Adj Close NYA; Volume NYA;Open IXIC;High IXIC;Low IXIC;Close IXIC;Adj Close IXIC;Volume IXIC;Open RUT;High RUT;Low RUT;Close RUT;Adj Close RUT;Volume RUT
May 10, 2024;18,127.21;18,213.64;18,127.21;18,162.05;18,162.05;3,617,900,000;16,389.02;16,437.39;16,293.52;16,340.87;16,340.87;4,402,110,000;2,079.95;2,082.04;2,054.87;2,059.78;2,059.78;3,617,900,000
May 9, 2024;17,996.03;18,130.66;17,986.35;18,127.21;18,127.21;3,727,370,000;16,323.74;16,362.79;16,241.98;16,346.26;16,346.26;4,505,120,000;2,056.98;2,075.37;2,053.05;2,073.63;2,073.63;3,727,370,000
May 8, 2024;17,994.27;18,008.81;17,922.88;17,996.03;17,996.03;3,842,100,000;16,226.07;16,341.65;16,226.07;16,302.76;16,302.76;4,530,190,000;2,050.78;2,055.64;2,043.85;2,055.14;2,055.14;3,842,100,000
May 7, 2024;17,963.84;18,026.50;17,963.84;17,994.27;17,994.27;3,987,890,000;16,358.34;16,397.39;16,303.84;16,332.56;16,332.56;5,041,870,000;2,062.16;2,077.81;2,062.16;2,064.65;2,064.65;3,987,890,000
May 6, 2024;17,797.89;17,963.97;17,797.89;17,963.84;17,963.84;3,683,250,000;16,208.54;16,350.08;16,197.86;16,349.25;16,349.25;4,460,130,000;2,048.51;2,064.29;2,048.51;2,060.67;2,060.67;3,683,250,000
May 3, 2024;17,699.05;17,843.97;17,699.05;17,797.89;17,797.89;3,924,990,000;16,147.48;16,204.71;16,068.34;16,156.33;16,156.33;4,887,310,000;2,044.22;2,054.85;2,030.82;2,035.72;2,035.72;3,924,990,000
May 2, 2024;17,576.39;17,739.73;17,558.28;17,699.05;17,699.05;4,381,660,000;15,758.11;15,862.79;15,604.73;15,840.96;15,840.96;4,901,610,000;1,998.32;2,016.50;1,984.68;2,016.11;2,016.11;4,381,660,000
May 1, 2024;17,603.34;17,778.22;17,539.79;17,576.39;17,576.39;4,544,170,000;15,646.09;15,926.22;15,557.64;15,605.48;15,605.48;5,277,790,000;1,973.37;2,017.70;1,968.03;1,980.23;1,980.23;4,544,170,000
Apr 30, 2024;17,831.07;17,831.07;17,601.76;17,603.34;17,603.34;4,082,470,000;15,920.89;15,979.36;15,655.67;15,657.82;15,657.82;5,229,400,000;2,001.71;2,003.41;1,973.85;1,973.91;1,973.91;4,082,470,000
Apr 29, 2024;17,763.27;17,843.46;17,759.84;17,831.07;17,831.07;3,447,450,000;16,007.00;16,021.49;15,885.89;15,983.08;15,983.08;4,972,520,000;2,005.10;2,020.63;2,005.10;2,016.03;2,016.03;3,447,450,000
Apr 26, 2024;17,731.56;17,803.46;17,722.52;17,763.27;17,763.27;3,604,140,000;15,821.34;15,981.00;15,770.72;15,927.90;15,927.90;4,694,400,000;1,984.53;2,005.01;1,984.42;2,002.00;2,002.00;3,604,140,000
Apr 25, 2024;17,758.08;17,764.31;17,544.12;17,731.56;17,731.56;3,958,050,000;15,375.26;15,644.51;15,343.91;15,611.76;15,611.76;4,743,640,000;1,980.53;1,984.49;1,957.82;1,981.12;1,981.12;3,958,050,000
Apr 24, 2024;17,792.76;17,792.76;17,666.13;17,758.08;17,758.08;3,656,740,000;15,805.60;15,839.00;15,634.44;15,712.75;15,712.75;4,735,870,000;2,000.45;2,006.13;1,983.62;1,995.43;1,995.43;3,656,740,000
Apr 23, 2024;17,602.19;17,810.36;17,602.19;17,792.76;17,792.76;3,751,400,000;15,525.55;15,730.35;15,510.59;15,696.64;15,696.64;4,951,670,000;1,969.74;2,010.48;1,969.64;2,002.64;2,002.64;3,751,400,000
Apr 22, 2024;17,458.77;17,691.14;17,452.44;17,602.19;17,602.19;3,820,250,000;15,396.13;15,539.00;15,265.66;15,451.31;15,451.31;4,616,730,000;1,953.24;1,978.43;1,947.85;1,967.47;1,967.47;3,820,250,000
Apr 19, 2024;17,388.09;17,496.75;17,388.09;17,458.77;17,458.77;3,878,750,000;15,547.10;15,576.70;15,222.78;15,282.01;15,282.01;5,316,010,000;1,935.77;1,956.30;1,931.54;1,947.66;1,947.66;3,878,750,000
